BUSINESS_DATE,DVP_TOTAL_AMOUNT,GC_TOTAL_AMOUNT,TOTAL_REPO_AMOUNT,TOTAL_REVERSE_REPO_AMOUNT,TOTAL_AMOUNT
"8/07/2025","$1,592,431,328,428.17","$551,777,002,218.36","$907,570,297,686.57","$1,236,638,032,959.96","$2,144,208,330,646.53" 
"8/06/2025","$1,590,990,960,270.13","$562,279,620,079.35","$909,779,771,551.08","$1,243,490,808,798.40","$2,153,270,580,349.48" 
"8/05/2025","$1,571,993,350,405.34","$544,476,627,903.34","$871,067,254,817.19","$1,245,402,723,491.49","$2,116,469,978,308.68" 
"8/04/2025","$1,587,768,958,903.98","$567,559,130,741.70","$901,015,365,084.74","$1,254,312,724,560.94","$2,155,328,089,645.68" 
"8/01/2025","$1,576,142,283,316.77","$565,591,088,567.60","$867,394,899,753.71","$1,274,338,472,130.66","$2,141,733,371,884.37" 
"7/31/2025","$1,722,431,911,350.47","$585,107,317,538.25","$993,415,020,349.77","$1,314,124,208,538.95","$2,307,539,228,888.72" 
"7/30/2025","$1,553,566,811,131.99","$551,808,702,476.38","$874,137,472,414.81","$1,231,238,041,193.56","$2,105,375,513,608.37" 
"7/29/2025","$1,516,669,804,582.22","$548,334,003,949.93","$843,534,912,008.03","$1,221,468,896,524.12","$2,065,003,808,532.15" 
"7/28/2025","$1,535,845,203,219.33","$546,815,382,402.68","$853,550,878,440.54","$1,229,109,707,181.47","$2,082,660,585,622.01" 
"7/25/2025","$1,537,286,353,777.25","$537,167,749,218.80","$860,889,454,304.46","$1,213,564,648,691.59","$2,074,454,102,996.05" 
"7/24/2025","$1,540,925,238,494.80","$536,014,189,305.56","$855,853,472,434.21","$1,221,085,955,366.15","$2,076,939,427,800.36" 
"7/23/2025","$1,487,583,752,325.23","$537,438,754,998.70","$828,703,318,633.37","$1,196,319,188,690.56","$2,025,022,507,323.93" 
"7/22/2025","$1,494,474,133,812.08","$517,200,673,466.97","$833,120,722,032.41","$1,178,554,085,246.64","$2,011,674,807,279.05" 
"7/21/2025","$1,492,736,855,640.80","$523,650,233,188.87","$840,357,268,068.44","$1,176,029,820,761.23","$2,016,387,088,829.67" 
"7/18/2025","$1,542,615,675,480.81","$531,126,458,503.88","$870,078,045,040.95","$1,203,664,088,943.74","$2,073,742,133,984.69" 
"7/17/2025","$1,498,678,073,315.39","$542,253,715,154.06","$835,849,702,666.39","$1,205,082,085,803.06","$2,040,931,788,469.45" 
"7/16/2025","$1,541,815,503,338.42","$530,234,211,706.29","$854,807,988,759.39","$1,217,241,726,285.32","$2,072,049,715,044.71" 
"7/15/2025","$1,574,808,632,391.20","$520,812,259,250.38","$879,796,035,637.25","$1,215,824,856,004.33","$2,095,620,891,641.58" 
"7/14/2025","$1,552,051,727,190.77","$515,687,486,732.39","$877,434,679,725.91","$1,190,304,534,197.25","$2,067,739,213,923.16" 
"7/11/2025","$1,527,278,297,559.40","$505,456,980,650.79","$839,751,586,534.11","$1,192,983,691,676.08","$2,032,735,278,210.19" 
"7/10/2025","$1,539,729,994,271.22","$506,843,448,974.65","$860,518,340,637.52","$1,186,055,102,608.35","$2,046,573,443,245.87" 
"7/09/2025","$1,530,379,410,900.69","$502,147,978,957.90","$858,008,413,379.04","$1,174,518,976,479.55","$2,032,527,389,858.59" 
"7/08/2025","$1,545,961,226,306.62","$496,086,871,112.91","$864,854,231,359.50","$1,177,193,866,060.03","$2,042,048,097,419.53" 
"7/07/2025","$1,579,231,581,150.46","$495,815,226,081.65","$883,760,804,721.79","$1,191,286,002,510.32","$2,075,046,807,232.11" 
"7/03/2025","$1,613,608,679,754.09","$507,277,115,662.23","$914,650,458,215.94","$1,206,235,337,200.38","$2,120,885,795,416.32" 
"7/02/2025","$1,639,163,310,264.99","$529,198,429,770.90","$943,186,997,448.14","$1,225,174,742,587.75","$2,168,361,740,035.89" 
"7/01/2025","$1,684,113,585,940.16","$511,954,207,928.16","$966,291,217,960.50","$1,229,776,575,907.82","$2,196,067,793,868.32" 
"6/30/2025","$1,869,147,386,303.69","$585,557,590,330.68","$1,139,853,470,115.01","$1,314,851,506,519.36","$2,454,704,976,634.37" 
"6/27/2025","$1,668,022,669,113.95","$534,882,024,665.53","$961,720,411,898.73","$1,241,184,281,880.75","$2,202,904,693,779.48" 
"6/26/2025","$1,608,949,307,840.99","$510,593,707,211.12","$906,355,214,375.85","$1,213,187,800,676.26","$2,119,543,015,052.11" 
"6/25/2025","$1,644,156,369,368.70","$515,096,001,475.81","$924,665,783,282.47","$1,234,586,587,562.04","$2,159,252,370,844.51" 
"6/24/2025","$1,568,011,189,048.92","$508,749,533,704.48","$865,989,154,094.73","$1,210,771,568,658.67","$2,076,760,722,753.40" 
"6/23/2025","$1,581,618,119,059.72","$493,140,501,658.03","$884,713,373,922.48","$1,190,045,246,795.27","$2,074,758,620,717.75" 
"6/20/2025","$1,566,786,184,949.88","$494,739,258,986.11","$882,995,629,104.52","$1,178,529,814,831.47","$2,061,525,443,935.99" 
"6/18/2025","$1,505,979,851,534.42","$491,432,637,060.20","$842,725,954,878.54","$1,154,686,533,716.08","$1,997,412,488,594.62" 
"6/17/2025","$1,527,276,489,420.39","$491,995,318,985.06","$850,160,431,633.96","$1,169,111,376,771.49","$2,019,271,808,405.45" 
"6/16/2025","$1,542,908,217,543.42","$476,268,880,853.52","$854,481,447,990.56","$1,164,695,650,406.38","$2,019,177,098,396.94" 
"6/13/2025","$1,500,843,856,145.88","$481,535,673,945.46","$834,474,204,747.28","$1,147,905,325,344.06","$1,982,379,530,091.34" 
"6/12/2025","$1,459,152,912,587.82","$474,018,544,979.37","$794,813,856,025.80","$1,138,357,601,541.39","$1,933,171,457,567.19" 
"6/11/2025","$1,474,053,213,874.24","$478,634,971,896.59","$810,012,984,617.21","$1,142,675,201,153.62","$1,952,688,185,770.83" 
"6/10/2025","$1,490,445,518,812.91","$470,033,098,712.36","$814,809,675,872.29","$1,145,668,941,652.98","$1,960,478,617,525.27" 
"6/09/2025","$1,474,055,330,623.99","$463,461,992,955.38","$815,822,137,845.40","$1,121,695,185,733.97","$1,937,517,323,579.37" 
"6/06/2025","$1,508,668,815,639.85","$455,182,312,735.41","$826,642,771,274.66","$1,137,208,357,100.60","$1,963,851,128,375.26" 
"6/05/2025","$1,522,963,108,236.05","$458,643,462,343.15","$838,747,284,980.57","$1,142,859,285,598.63","$1,981,606,570,579.20" 
"6/04/2025","$1,491,950,042,252.44","$454,643,008,249.13","$824,370,796,431.89","$1,122,222,254,069.68","$1,946,593,050,501.57" 
"6/03/2025","$1,540,684,026,650.14","$463,285,617,928.71","$852,167,913,994.97","$1,151,801,730,583.88","$2,003,969,644,578.85" 
"6/02/2025","$1,579,148,581,436.42","$457,235,505,522.10","$866,572,079,913.31","$1,169,812,007,045.21","$2,036,384,086,958.52" 
"5/30/2025","$1,528,175,234,296.60","$469,227,811,716.20","$866,493,106,674.94","$1,130,909,939,337.86","$1,997,403,046,012.80" 
"5/29/2025","$1,485,294,907,438.03","$455,010,808,088.07","$807,726,612,213.17","$1,132,579,103,312.93","$1,940,305,715,526.10" 
"5/28/2025","$1,456,447,695,226.52","$448,910,861,733.36","$786,704,399,157.49","$1,118,654,157,802.39","$1,905,358,556,959.88" 
"5/27/2025","$1,495,423,618,298.41","$446,857,787,694.53","$810,043,414,757.15","$1,132,237,991,235.79","$1,942,281,405,992.94" 
"5/23/2025","$1,406,326,705,989.03","$444,164,166,170.25","$758,938,907,194.22","$1,091,551,964,965.06","$1,850,490,872,159.28" 
"5/22/2025","$1,415,288,302,285.09","$452,712,970,061.19","$793,460,467,500.08","$1,074,540,804,846.20","$1,868,001,272,346.28" 
"5/21/2025","$1,374,404,699,153.08","$448,160,888,382.68","$746,891,119,541.39","$1,075,674,467,994.37","$1,822,565,587,535.76" 
"5/20/2025","$1,404,608,031,973.75","$445,390,575,531.37","$763,432,282,050.42","$1,086,566,325,454.70","$1,849,998,607,505.12" 
"5/19/2025","$1,428,686,066,400.74","$451,886,209,389.01","$804,363,898,000.51","$1,076,208,377,789.24","$1,880,572,275,789.75" 
"5/16/2025","$1,462,745,422,533.80","$463,198,204,329.32","$807,487,632,836.32","$1,118,455,994,026.80","$1,925,943,626,863.12" 
"5/15/2025","$1,457,067,843,519.54","$454,886,321,531.81","$772,586,720,458.12","$1,139,367,444,593.23","$1,911,954,165,051.35" 
"5/14/2025","$1,351,464,360,102.46","$448,487,590,409.63","$720,047,293,783.94","$1,079,904,656,728.15","$1,799,951,950,512.09" 
"5/13/2025","$1,382,375,979,065.81","$438,455,369,193.08","$736,016,348,710.07","$1,084,814,999,548.82","$1,820,831,348,258.89" 
"5/12/2025","$1,334,158,440,717.67","$442,190,346,524.89","$712,553,319,077.66","$1,063,795,468,164.90","$1,776,348,787,242.56" 
"5/09/2025","$1,297,754,507,297.47","$439,235,038,236.22","$683,162,040,308.74","$1,053,827,505,224.95","$1,736,989,545,533.69" 
"5/08/2025","$1,361,620,327,151.54","$439,186,516,168.77","$724,740,266,956.30","$1,076,066,576,364.01","$1,800,806,843,320.31" 
"5/07/2025","$1,371,877,641,682.62","$439,131,864,571.67","$723,760,505,857.05","$1,087,249,000,397.24","$1,811,009,506,254.29" 
"5/06/2025","$1,401,344,352,210.41","$442,901,627,820.41","$735,574,592,475.01","$1,108,671,387,555.81","$1,844,245,980,030.82" 
"5/05/2025","$1,430,198,613,553.24","$441,846,698,212.29","$749,468,679,853.33","$1,122,576,631,912.20","$1,872,045,311,765.53" 
"5/02/2025","$1,496,073,243,677.11","$438,724,713,638.93","$788,033,886,950.81","$1,146,764,070,365.23","$1,934,797,957,316.04" 
"5/01/2025","$1,536,198,580,316.12","$445,249,484,681.87","$813,914,998,841.69","$1,167,533,066,156.30","$1,981,448,064,997.99" 
"4/30/2025","$1,618,609,401,807.87","$468,530,887,288.61","$904,085,525,701.36","$1,183,054,763,395.12","$2,087,140,289,096.48" 
"4/29/2025","$1,497,230,978,900.41","$444,775,707,227.43","$803,486,081,989.59","$1,138,520,604,138.25","$1,942,006,686,127.84" 
"4/28/2025","$1,405,401,373,535.81","$432,296,139,275.66","$744,888,875,007.53","$1,092,808,637,803.94","$1,837,697,512,811.47" 
"4/25/2025","$1,384,049,935,229.60","$437,826,019,312.88","$724,648,624,223.39","$1,097,227,330,319.09","$1,821,875,954,542.48" 
"4/24/2025","$1,333,715,578,603.14","$444,124,027,705.18","$700,092,916,083.58","$1,077,746,690,224.74","$1,777,839,606,308.32" 
"4/23/2025","$1,322,089,096,906.17","$427,670,923,198.71","$701,142,068,704.20","$1,048,617,951,400.68","$1,749,760,020,104.88" 
"4/22/2025","$1,363,743,545,560.85","$420,123,531,523.99","$715,068,362,068.11","$1,068,798,715,016.73","$1,783,867,077,084.84" 
"4/21/2025","$1,288,842,073,312.59","$414,614,572,515.74","$657,614,041,646.13","$1,045,842,604,182.20","$1,703,456,645,828.33" 
"4/17/2025","$1,360,979,008,967.05","$425,471,318,129.50","$711,094,090,264.34","$1,075,356,236,832.21","$1,786,450,327,096.55" 
"4/16/2025","$1,334,877,534,415.34","$420,693,600,483.53","$675,675,584,219.67","$1,079,895,550,679.20","$1,755,571,134,898.87" 
"4/15/2025","$1,317,960,082,973.73","$411,564,050,466.49","$673,184,744,123.70","$1,056,339,389,316.52","$1,729,524,133,440.22" 
"4/14/2025","$1,356,693,692,311.65","$412,751,381,639.28","$708,656,177,360.98","$1,060,788,896,589.95","$1,769,445,073,950.93" 
"4/11/2025","$1,424,761,183,962.86","$414,856,910,729.72","$762,530,499,761.69","$1,077,087,594,930.89","$1,839,618,094,692.58" 
"4/10/2025","$1,407,502,791,223.82","$421,660,515,343.51","$746,376,000,615.51","$1,082,787,305,951.82","$1,829,163,306,567.33" 
"4/09/2025","$1,414,872,724,961.98","$420,725,407,471.86","$772,311,370,575.10","$1,063,286,761,858.74","$1,835,598,132,433.84" 
"4/08/2025","$1,434,338,857,488.43","$414,266,394,427.07","$768,233,314,462.76","$1,080,371,937,452.74","$1,848,605,251,915.50" 
"4/07/2025","$1,431,805,298,842.45","$410,286,088,109.85","$760,824,179,160.16","$1,081,267,207,792.14","$1,842,091,386,952.30" 
"4/04/2025","$1,447,043,180,151.05","$411,570,529,946.63","$794,452,467,147.52","$1,064,161,242,950.16","$1,858,613,710,097.68" 
"4/03/2025","$1,451,068,569,420.12","$412,121,093,600.56","$793,600,793,270.06","$1,069,588,869,750.62","$1,863,189,663,020.68" 
"4/02/2025","$1,436,338,123,905.60","$409,253,943,324.21","$778,723,913,068.30","$1,066,868,154,161.51","$1,845,592,067,229.81" 
"4/01/2025","$1,504,367,233,022.54","$414,194,682,225.86","$843,171,493,736.87","$1,075,390,421,511.53","$1,918,561,915,248.40" 
"3/31/2025","$1,590,545,864,897.40","$460,227,761,292.81","$917,916,347,457.79","$1,132,857,278,732.42","$2,050,773,626,190.21" 
"3/28/2025","$1,428,108,098,811.40","$415,394,906,807.28","$786,924,557,467.50","$1,056,578,448,151.18","$1,843,503,005,618.68" 
"3/27/2025","$1,369,527,779,595.84","$414,521,725,876.53","$729,241,117,386.73","$1,054,808,388,085.64","$1,784,049,505,472.37" 
"3/26/2025","$1,394,801,083,708.08","$399,569,068,728.36","$737,896,091,253.01","$1,056,474,061,183.43","$1,794,370,152,436.44" 
"3/25/2025","$1,370,620,726,175.02","$398,219,730,126.52","$709,972,960,891.87","$1,058,867,495,409.67","$1,768,840,456,301.54" 
"3/24/2025","$1,401,863,514,329.85","$388,820,777,309.16","$740,874,764,183.92","$1,049,809,527,455.09","$1,790,684,291,639.01" 
"3/21/2025","$1,367,069,774,021.22","$391,711,110,625.37","$730,264,239,007.66","$1,028,516,645,638.93","$1,758,780,884,646.59" 
"3/20/2025","$1,364,650,093,825.55","$388,199,265,372.75","$717,947,473,265.94","$1,034,901,885,932.36","$1,752,849,359,198.30" 
"3/19/2025","$1,350,749,274,349.15","$380,343,238,902.84","$719,283,188,644.53","$1,011,809,324,607.46","$1,731,092,513,251.99" 
"3/18/2025","$1,385,044,611,111.48","$375,840,177,602.37","$724,617,281,028.50","$1,036,267,507,685.35","$1,760,884,788,713.85" 
"3/17/2025","$1,373,510,587,255.57","$364,716,068,018.15","$718,788,539,907.97","$1,019,438,115,365.75","$1,738,226,655,273.72" 
"3/14/2025","$1,346,806,137,684.98","$378,357,187,696.13","$687,865,830,315.35","$1,037,297,495,065.76","$1,725,163,325,381.11" 
"3/13/2025","$1,364,104,350,458.36","$382,533,334,193.73","$706,317,482,435.95","$1,040,320,202,216.14","$1,746,637,684,652.09" 
"3/12/2025","$1,376,397,027,864.09","$375,892,389,868.37","$705,833,423,074.07","$1,046,455,994,658.39","$1,752,289,417,732.46" 
"3/11/2025","$1,401,609,548,223.94","$370,347,023,607.06","$731,875,140,361.60","$1,040,081,431,469.40","$1,771,956,571,831.00" 
"3/10/2025","$1,425,555,139,199.88","$370,473,947,190.63","$748,481,068,687.67","$1,047,548,017,702.84","$1,796,029,086,390.51" 
"3/07/2025","$1,403,807,386,331.55","$372,081,026,927.51","$744,672,826,844.43","$1,031,215,586,414.63","$1,775,888,413,259.06" 
"3/06/2025","$1,459,203,986,496.08","$377,746,773,645.30","$780,166,387,016.17","$1,056,784,373,125.21","$1,836,950,760,141.38" 
"3/05/2025","$1,435,287,038,944.31","$382,297,631,769.39","$750,402,957,115.37","$1,067,181,713,598.33","$1,817,584,670,713.70" 
"3/04/2025","$1,475,123,427,310.32","$395,447,370,178.85","$780,256,303,073.34","$1,090,314,494,415.83","$1,870,570,797,489.17" 
"3/03/2025","$1,511,903,585,371.40","$390,471,353,466.36","$821,339,509,523.04","$1,081,035,429,314.72","$1,902,374,938,837.76" 
"2/28/2025","$1,582,768,480,787.19","$391,067,692,846.49","$894,509,349,627.23","$1,079,326,824,006.45","$1,973,836,173,633.68" 
"2/27/2025","$1,497,097,071,720.91","$384,728,902,725.51","$815,272,975,423.02","$1,066,552,999,023.40","$1,881,825,974,446.42" 
"2/26/2025","$1,466,424,877,111.13","$376,673,386,652.04","$783,788,112,687.38","$1,059,310,151,075.79","$1,843,098,263,763.17" 
"2/25/2025","$1,435,690,249,865.22","$351,167,057,838.98","$760,141,427,208.52","$1,026,715,880,495.68","$1,786,857,307,704.20" 
"2/24/2025","$1,351,173,432,618.64","$342,862,436,580.59","$707,780,019,851.18","$986,255,849,348.05","$1,694,035,869,199.23" 
"2/21/2025","$1,366,500,805,992.34","$346,644,004,592.21","$722,350,111,528.30","$990,794,699,056.25","$1,713,144,810,584.55" 
"2/20/2025","$1,344,483,420,490.99","$346,063,189,083.67","$711,837,330,994.97","$978,709,278,579.69","$1,690,546,609,574.66" 
"2/19/2025","$1,322,898,790,659.34","$350,111,455,404.69","$686,830,623,246.68","$986,179,622,817.35","$1,673,010,246,064.03" 
"2/18/2025","$1,350,047,758,059.02","$371,015,649,657.04","$699,934,912,391.04","$1,021,128,495,325.02","$1,721,063,407,716.06" 
"2/14/2025","$1,312,458,905,670.28","$367,143,728,871.86","$700,432,080,664.47","$979,170,553,877.67","$1,679,602,634,542.14" 
"2/13/2025","$1,276,524,161,934.72","$374,674,649,123.58","$663,403,521,681.82","$987,795,289,376.48","$1,651,198,811,058.30" 
"2/12/2025","$1,296,045,444,060.84","$382,475,701,367.86","$668,084,346,134.62","$1,010,436,799,294.08","$1,678,521,145,428.70" 
"2/11/2025","$1,295,918,164,282.21","$388,578,274,307.74","$670,645,695,535.49","$1,013,850,743,054.46","$1,684,496,438,589.95" 
"2/10/2025","$1,303,245,861,284.91","$380,813,428,308.60","$685,497,828,217.60","$998,561,461,375.91","$1,684,059,289,593.51" 
"2/07/2025","$1,300,785,940,371.47","$382,832,015,551.82","$694,908,620,821.83","$988,709,335,101.46","$1,683,617,955,923.29" 
"2/06/2025","$1,351,245,126,475.61","$379,242,438,821.72","$710,028,605,268.88","$1,020,458,960,028.45","$1,730,487,565,297.33" 
"2/05/2025","$1,332,417,852,883.09","$381,976,460,027.02","$694,430,651,826.08","$1,019,963,661,084.03","$1,714,394,312,910.11" 
"2/04/2025","$1,332,527,862,928.95","$391,166,877,157.37","$703,383,362,538.32","$1,020,311,377,548.00","$1,723,694,740,086.32" 
"2/03/2025","$1,399,163,572,108.99","$396,962,663,341.02","$762,408,233,428.41","$1,033,718,002,021.60","$1,796,126,235,450.01" 
"1/31/2025","$1,536,934,358,601.56","$404,312,329,906.13","$866,155,673,157.55","$1,075,091,015,350.14","$1,941,246,688,507.69" 
"1/30/2025","$1,379,299,530,511.39","$385,762,923,801.54","$747,433,431,748.82","$1,017,629,022,564.11","$1,765,062,454,312.93" 
"1/29/2025","$1,335,392,632,576.00","$381,211,771,772.35","$718,515,898,370.99","$998,088,505,977.36","$1,716,604,404,348.35" 
"1/28/2025","$1,299,716,960,969.40","$376,708,834,652.40","$677,926,262,241.40","$998,499,533,380.40","$1,676,425,795,621.80" 
"1/27/2025","$1,322,402,273,518.78","$374,751,479,620.82","$697,248,518,326.60","$999,905,234,813.00","$1,697,153,753,139.60" 
"1/24/2025","$1,306,624,897,564.07","$384,280,385,259.50","$693,149,763,741.19","$997,755,519,082.38","$1,690,905,282,823.57" 
"1/23/2025","$1,296,678,463,922.56","$374,716,186,273.38","$684,852,718,243.90","$986,541,931,952.04","$1,671,394,650,195.94" 
"1/22/2025","$1,349,270,353,641.72","$365,262,877,742.77","$704,160,508,607.25","$1,010,372,722,777.24","$1,714,533,231,384.49" 
"1/21/2025","$1,372,681,262,030.82","$366,599,945,739.89","$731,344,200,863.70","$1,007,937,006,907.01","$1,739,281,207,770.71" 
"1/17/2025","$1,377,909,364,311.03","$363,992,782,572.17","$754,320,559,121.97","$987,581,587,761.23","$1,741,902,146,883.20" 
"1/16/2025","$1,345,165,004,455.63","$351,208,432,533.26","$711,145,922,590.45","$985,227,514,398.44","$1,696,373,436,988.89" 
"1/15/2025","$1,324,487,025,604.51","$350,511,511,717.60","$708,776,712,465.01","$966,221,824,857.10","$1,674,998,537,322.11" 
"1/14/2025","$1,270,838,782,015.82","$364,397,814,251.54","$684,552,414,101.35","$950,684,182,166.01","$1,635,236,596,267.36" 
"1/13/2025","$1,275,323,777,014.54","$367,448,419,809.34","$681,157,459,285.31","$961,614,737,538.57","$1,642,772,196,823.88" 
"1/10/2025","$1,254,861,156,945.91","$363,286,568,648.85","$659,364,492,408.13","$958,783,233,186.63","$1,618,147,725,594.76" 
"1/09/2025","$1,287,817,219,582.41","$348,346,794,734.38","$664,607,391,939.44","$971,556,622,377.35","$1,636,164,014,316.79" 
"1/08/2025","$1,304,479,123,715.69","$359,898,670,528.69","$686,394,511,236.40","$977,983,283,007.98","$1,664,377,794,244.38" 
"1/07/2025","$1,391,059,289,841.22","$363,857,816,087.83","$747,213,768,524.27","$1,007,703,337,404.78","$1,754,917,105,929.05" 
"1/06/2025","$1,468,445,925,818.41","$380,212,176,082.11","$822,520,514,341.21","$1,026,137,587,559.31","$1,848,658,101,900.52" 
"1/03/2025","$1,472,743,403,310.12","$395,657,653,832.10","$830,177,546,355.34","$1,038,223,510,786.88","$1,868,401,057,142.22" 
"1/02/2025","$1,531,343,464,684.01","$400,888,720,797.36","$866,447,293,742.68","$1,065,784,891,738.69","$1,932,232,185,481.37" 
"12/31/2024","$1,607,079,108,501.45","$408,719,481,646.37","$908,734,219,925.01","$1,107,064,370,222.81","$2,015,798,590,147.82" 
"12/30/2024","$1,519,126,788,318.44","$399,295,571,768.67","$877,909,747,919.64","$1,040,512,612,167.47","$1,918,422,360,087.11" 
"12/27/2024","$1,347,431,367,464.52","$387,160,880,321.20","$749,695,201,107.60","$984,897,046,678.12","$1,734,592,247,785.72" 
"12/26/2024","$1,360,324,536,292.48","$390,016,166,107.23","$720,512,673,341.54","$1,029,828,029,058.17","$1,750,340,702,399.71" 
"12/24/2024","$1,375,971,307,204.43","$386,761,884,963.60","$735,079,234,218.10","$1,027,653,957,949.93","$1,762,733,192,168.03" 
"12/23/2024","$1,440,933,912,308.29","$378,287,014,653.00","$794,539,035,170.71","$1,024,681,891,790.58","$1,819,220,926,961.29" 
"12/20/2024","$1,430,937,576,981.60","$381,151,253,027.43","$805,843,544,045.72","$1,006,245,285,963.31","$1,812,088,830,009.03" 
"12/19/2024","$1,473,368,662,565.94","$384,511,065,132.97","$835,117,781,088.80","$1,022,761,946,610.11","$1,857,879,727,698.91" 
"12/18/2024","$1,381,190,815,300.71","$365,562,478,442.38","$763,612,202,788.08","$983,141,090,955.01","$1,746,753,293,743.09" 
"12/17/2024","$1,434,762,734,408.25","$362,968,159,412.14","$797,676,596,459.09","$1,000,054,297,361.30","$1,797,730,893,820.39" 
"12/16/2024","$1,395,314,361,285.02","$360,789,475,666.37","$779,443,117,227.66","$976,660,719,723.73","$1,756,103,836,951.39" 
"12/13/2024","$1,320,035,224,184.44","$361,042,116,182.73","$724,493,469,014.95","$956,583,871,352.22","$1,681,077,340,367.17" 
"12/12/2024","$1,338,271,944,549.25","$360,752,647,274.34","$740,384,724,126.01","$958,639,867,697.58","$1,699,024,591,823.59" 
"12/11/2024","$1,342,771,543,902.99","$352,487,678,958.73","$739,978,132,501.90","$955,281,090,359.82","$1,695,259,222,861.72" 
"12/10/2024","$1,385,285,401,591.77","$350,106,780,425.05","$771,250,836,246.67","$964,141,345,770.15","$1,735,392,182,016.82" 
"12/09/2024","$1,373,440,746,081.20","$348,166,969,231.62","$764,081,398,474.33","$957,526,316,838.49","$1,721,607,715,312.82" 
"12/06/2024","$1,363,895,867,865.77","$354,077,627,264.72","$749,438,812,013.00","$968,534,683,117.49","$1,717,973,495,130.49" 
"12/05/2024","$1,402,138,118,863.43","$348,444,798,060.68","$785,287,594,657.60","$965,295,322,266.51","$1,750,582,916,924.11" 
"12/04/2024","$1,364,368,436,905.97","$348,443,790,450.26","$755,169,947,948.01","$957,642,279,408.22","$1,712,812,227,356.23" 
"12/03/2024","$1,397,864,319,826.16","$345,789,582,949.71","$780,964,643,579.06","$962,689,259,196.81","$1,743,653,902,775.87" 
"12/02/2024","$1,428,130,878,311.83","$346,737,831,827.35","$792,088,295,930.68","$982,780,414,208.50","$1,774,868,710,139.18" 
"11/29/2024","$1,328,993,913,241.61","$328,769,123,074.81","$726,675,251,011.87","$931,087,785,304.55","$1,657,763,036,316.42" 
"11/27/2024","$1,314,519,529,235.13","$325,382,496,698.94","$742,401,732,564.61","$897,500,293,369.46","$1,639,902,025,934.07" 
"11/26/2024","$1,284,769,641,784.53","$332,294,919,893.48","$705,689,035,639.18","$911,375,526,038.83","$1,617,064,561,678.01" 
"11/25/2024","$1,285,865,802,148.88","$331,627,403,565.86","$705,370,969,967.86","$912,122,235,746.88","$1,617,493,205,714.74" 
"11/22/2024","$1,274,869,243,283.66","$322,347,132,696.20","$710,125,443,146.16","$887,090,932,833.70","$1,597,216,375,979.86" 
"11/21/2024","$1,285,687,466,195.47","$319,140,871,713.46","$711,470,305,234.12","$893,358,032,674.81","$1,604,828,337,908.93" 
"11/20/2024","$1,273,924,438,603.11","$301,988,151,092.03","$720,343,365,875.66","$855,569,223,819.48","$1,575,912,589,695.14" 
"11/19/2024","$1,299,373,020,975.79","$314,904,752,573.76","$735,391,877,624.09","$878,885,895,925.46","$1,614,277,773,549.55" 
"11/18/2024","$1,295,131,930,477.93","$317,291,940,298.37","$736,479,928,044.56","$875,943,942,731.74","$1,612,423,870,776.30" 
"11/15/2024","$1,324,345,064,812.24","$327,965,185,595.81","$754,357,543,637.59","$897,952,706,770.46","$1,652,310,250,408.05" 
"11/14/2024","$1,234,325,949,279.57","$310,316,306,485.10","$690,561,106,230.41","$854,081,149,534.26","$1,544,642,255,764.67" 
"11/13/2024","$1,201,724,194,066.59","$305,594,275,037.55","$654,950,992,892.28","$852,367,476,211.86","$1,507,318,469,104.14" 
"11/12/2024","$1,238,561,991,648.88","$307,195,217,282.18","$673,138,629,344.47","$872,618,579,586.59","$1,545,757,208,931.06" 
"11/08/2024","$1,274,904,860,290.02","$296,778,841,978.82","$711,015,613,424.26","$860,668,088,844.58","$1,571,683,702,268.84" 
"11/07/2024","$1,254,601,452,537.10","$294,795,573,041.32","$679,811,921,265.72","$869,585,104,312.70","$1,549,397,025,578.42" 
"11/06/2024","$1,226,281,996,225.79","$285,343,773,923.98","$682,082,885,629.90","$829,542,884,519.87","$1,511,625,770,149.77" 
"11/05/2024","$1,263,993,623,277.65","$290,362,173,535.14","$708,541,318,870.79","$845,814,477,942.00","$1,554,355,796,812.79" 
"11/04/2024","$1,264,600,258,154.54","$287,611,123,839.07","$700,334,975,249.57","$851,876,406,744.04","$1,552,211,381,993.61" 
"11/01/2024","$1,257,228,418,585.53","$293,167,642,941.18","$671,556,156,472.04","$878,839,905,054.67","$1,550,396,061,526.71" 
"10/31/2024","$1,414,194,058,966.07","$294,789,104,724.82","$776,404,269,374.48","$932,578,894,316.41","$1,708,983,163,690.89" 
"10/30/2024","$1,236,348,898,530.41","$297,000,473,961.30","$688,359,563,139.98","$844,989,809,351.73","$1,533,349,372,491.71" 
"10/29/2024","$1,206,999,686,923.78","$302,545,150,244.55","$656,976,300,845.43","$852,568,536,322.90","$1,509,544,837,168.33" 
"10/28/2024","$1,232,430,231,473.10","$285,605,663,181.54","$655,718,155,172.05","$862,317,739,482.59","$1,518,035,894,654.64" 
"10/25/2024","$1,231,097,202,748.96","$279,653,482,053.36","$660,072,257,440.94","$850,678,427,361.38","$1,510,750,684,802.32" 
"10/24/2024","$1,257,335,409,700.81","$282,266,521,139.73","$670,818,923,436.42","$868,783,007,404.12","$1,539,601,930,840.54" 
"10/23/2024","$1,235,556,405,142.77","$289,315,839,723.28","$659,563,489,573.45","$865,308,755,292.60","$1,524,872,244,866.05" 
